"city","state","lat","lon","population","store_id","chain","has_drive_thru","has_indoor_seating","parking_spaces","opens_at","closes_at","open_24h","year_opened","avg_daily_customers","avg_transaction_value","employee_count","google_rating","sq_footage"
"Charlotte","NC",35.2307436338097,-80.9508750903114,885708,998,"Taco Bell",TRUE,TRUE,59,6,22,FALSE,2011,448,11.27,21,3.3,3299
"Charlotte","NC",35.0947742106135,-80.9596057865535,885708,999,"Chick-fil-A",TRUE,FALSE,53,5,23,FALSE,2021,598,10.17,18,4.4,2590
"Charlotte","NC",35.166044506527,-80.8213094957956,885708,1000,"Panda Express",TRUE,TRUE,73,5,23,FALSE,2021,206,7.18,17,3.8,2729
"Charlotte","NC",35.2239730775243,-80.7489098454296,885708,1001,"McDonald's",TRUE,TRUE,10,7,22,FALSE,2004,573,10.36,17,3.6,2596
"Charlotte","NC",35.2330143159889,-80.9307567383896,885708,1002,"Starbucks",TRUE,TRUE,16,7,22,FALSE,2010,256,7.24,18,5,2367
"Charlotte","NC",35.2793412290037,-80.8332042859935,885708,1003,"Dunkin'",TRUE,TRUE,74,5,23,FALSE,2020,841,6.17,21,2.8,2038
"Charlotte","NC",35.1139786587159,-80.8805307557722,885708,1004,"Starbucks",TRUE,FALSE,23,5,23,FALSE,2005,594,5,20,4.7,3092
"Charlotte","NC",35.3060117732137,-80.7778124171598,885708,1005,"Taco Bell",FALSE,FALSE,32,6,24,FALSE,1997,684,14.46,16,5,3534
"Charlotte","NC",35.2686767294839,-80.8221196653537,885708,1006,"Chipotle",TRUE,TRUE,23,5,23,FALSE,2020,845,10.09,13,3.9,2396
"Charlotte","NC",35.333144975057,-80.734509296852,885708,1007,"Panda Express",TRUE,TRUE,71,7,22,FALSE,2013,605,12.35,32,3.6,1044
"Charlotte","NC",35.1188141902869,-80.8652029464781,885708,1008,"Wendy's",FALSE,TRUE,38,7,22,FALSE,2002,357,12.07,18,4.7,2558
"Charlotte","NC",35.1521351685853,-80.8176717479041,885708,1009,"Panera Bread",TRUE,TRUE,58,6,24,FALSE,2022,524,16.28,23,4.3,1755
"Charlotte","NC",35.2366455903781,-80.6605849928571,885708,1010,"Five Guys",FALSE,TRUE,44,7,23,TRUE,2001,187,19.1,12,4.7,1660
"Charlotte","NC",35.1913498157726,-80.8945506347499,885708,1011,"KFC",TRUE,FALSE,37,7,24,FALSE,2002,483,13.6,22,4.2,3577
"Charlotte","NC",35.1610247347753,-80.9505787784242,885708,1012,"Sonic",TRUE,TRUE,38,6,23,FALSE,2005,623,15.53,17,4.7,2890
"Charlotte","NC",35.1911040582943,-80.8731789101689,885708,1013,"Burger King",TRUE,FALSE,78,5,22,FALSE,2015,483,9.9,18,4.1,3427
"Charlotte","NC",35.232748214349,-80.8403091253907,885708,1014,"Subway",FALSE,TRUE,22,7,22,FALSE,2021,446,13.2,14,4.4,2616
"Charlotte","NC",35.216008446519,-80.9197469539299,885708,1015,"Burger King",FALSE,FALSE,51,7,22,FALSE,1996,358,8.21,14,3.7,3182
"Charlotte","NC",35.1991650646934,-80.8142855917431,885708,1016,"Subway",TRUE,FALSE,72,6,23,TRUE,2000,547,9.43,15,3.7,2039
"Charlotte","NC",35.1008700493557,-80.8048127068078,885708,1017,"Chick-fil-A",TRUE,TRUE,47,6,23,FALSE,1999,391,8.68,29,3.5,2935
"Charlotte","NC",35.2850274511486,-80.8739206305094,885708,1018,"Starbucks",TRUE,TRUE,35,6,22,FALSE,2000,301,7.97,20,4.5,1606
"Seattle","WA",47.6370336721829,-122.271293758737,753675,1019,"McDonald's",TRUE,TRUE,18,7,23,FALSE,1999,592,9.49,13,4.3,1894
"Seattle","WA",47.6106190891404,-122.339363590782,753675,1020,"McDonald's",FALSE,TRUE,77,6,24,FALSE,2008,313,9.19,27,4.1,1771
"Seattle","WA",47.5098631727192,-122.392560283304,753675,1021,"McDonald's",TRUE,TRUE,14,7,22,FALSE,2003,316,6.8,14,4,800
"Seattle","WA",47.4911160222216,-122.331307194938,753675,1022,"Chick-fil-A",FALSE,TRUE,77,6,23,FALSE,2019,382,11.59,16,4,2211
"Seattle","WA",47.5213249799634,-122.388579319094,753675,1023,"Subway",TRUE,FALSE,13,6,24,FALSE,2003,652,19.75,13,3.1,2831
"Seattle","WA",47.5790275655406,-122.375863964598,753675,1024,"Chipotle",TRUE,TRUE,42,7,23,FALSE,2007,306,17.52,22,3.7,2517
"Seattle","WA",47.618885405912,-122.458004657782,753675,1025,"Sonic",TRUE,TRUE,12,7,22,FALSE,2006,847,8.25,17,4.7,2719
"Seattle","WA",47.5873251000939,-122.424987633752,753675,1026,"Chipotle",TRUE,TRUE,20,6,24,FALSE,1995,484,15.59,21,5,2035
"Seattle","WA",47.495412031324,-122.284112865608,753675,1027,"Subway",TRUE,TRUE,76,5,23,FALSE,2010,148,10.6,22,3.6,2428
"Seattle","WA",47.6601528255151,-122.310396635508,753675,1028,"McDonald's",FALSE,FALSE,72,7,22,TRUE,2003,264,11.81,18,4.2,2755
"Seattle","WA",47.6877708659035,-122.322345940367,753675,1029,"KFC",TRUE,FALSE,37,6,23,FALSE,2015,449,14.29,12,3.3,2459
"Seattle","WA",47.6145421999039,-122.295521610182,753675,1030,"Subway",FALSE,TRUE,56,7,23,FALSE,2014,468,11.88,13,3.7,1698
"Seattle","WA",47.6507208663351,-122.374295517743,753675,1031,"Taco Bell",FALSE,FALSE,30,6,24,FALSE,2013,500,10.2,11,3.5,2231
"Seattle","WA",47.4860810804085,-122.470831329696,753675,1032,"Starbucks",TRUE,TRUE,63,8,22,FALSE,2023,503,9.76,17,4,3621
"Seattle","WA",47.5500640214332,-122.499270098573,753675,1033,"McDonald's",TRUE,FALSE,68,7,22,FALSE,2018,611,17.55,24,3.9,1873
"Seattle","WA",47.6698258216841,-122.355884295087,753675,1034,"Subway",FALSE,TRUE,61,6,22,FALSE,2012,717,12.76,17,3.5,2307
"Seattle","WA",47.5929658670537,-122.225934353497,753675,1035,"McDonald's",TRUE,TRUE,66,6,23,FALSE,1999,565,9.59,16,3.6,2544
"Seattle","WA",47.6587636700546,-122.292136891948,753675,1036,"Chick-fil-A",TRUE,TRUE,35,5,23,FALSE,2002,795,9.12,13,4.5,2271
"Seattle","WA",47.4854451806819,-122.347568504861,753675,1037,"Wendy's",TRUE,TRUE,49,7,23,FALSE,2020,355,8.11,20,4.3,1509
"Seattle","WA",47.6256534339762,-122.176700785,753675,1038,"Burger King",TRUE,TRUE,78,7,21,FALSE,1998,403,8.22,27,4,2710
"Seattle","WA",47.4661337473924,-122.259514429926,753675,1039,"KFC",FALSE,TRUE,12,6,22,FALSE,1997,607,12.64,20,3.5,2387
"Seattle","WA",47.6321871849329,-122.233615392617,753675,1040,"Taco Bell",FALSE,TRUE,68,6,23,FALSE,1999,182,14.18,19,4.4,2996
"Seattle","WA",47.767376099848,-122.349555611474,753675,1041,"Subway",TRUE,TRUE,46,7,23,FALSE,2004,323,9.13,24,3.6,2427
"Seattle","WA",47.6218178047262,-122.501078611025,753675,1042,"Taco Bell",TRUE,TRUE,17,6,23,FALSE,2003,325,7.53,18,3.6,2962
"Seattle","WA",47.5527459226416,-122.4183161036,753675,1043,"Chick-fil-A",TRUE,TRUE,63,5,22,FALSE,2007,643,11.48,20,4.1,2618
"Denver","CO",39.6688866227017,-104.901988221985,727211,1044,"Taco Bell",TRUE,FALSE,76,7,22,FALSE,2021,403,13.83,20,4.1,3084
"Denver","CO",39.9050540207539,-104.865631072439,727211,1045,"Starbucks",TRUE,TRUE,14,7,24,FALSE,1996,50,14.01,13,4.1,1789
"Denver","CO",39.7966699916331,-104.933080504465,727211,1046,"Dunkin'",TRUE,TRUE,63,6,24,FALSE,2004,246,6.11,11,3.2,2506
"Denver","CO",39.7139966696307,-104.920769602477,727211,1047,"Panera Bread",TRUE,TRUE,73,6,23,FALSE,2007,703,12.27,9,4.3,1951
"Denver","CO",39.7235472400124,-105.019631973935,727211,1048,"Starbucks",TRUE,TRUE,69,6,21,TRUE,1995,435,14.87,18,4.5,1451
"Denver","CO",39.6569571033414,-104.95870707542,727211,1049,"Sonic",FALSE,TRUE,30,7,23,FALSE,2003,341,12.66,22,4.5,3325
"Denver","CO",39.7365351126895,-104.871580398533,727211,1050,"Popeyes",FALSE,TRUE,65,6,22,FALSE,2000,541,8.65,21,3.6,2652
"Denver","CO",39.6808075122157,-104.996077673161,727211,1051,"Five Guys",FALSE,TRUE,42,7,22,FALSE,2003,546,11.62,14,2.9,3094
"Denver","CO",39.7713441898963,-104.924155272826,727211,1052,"McDonald's",TRUE,TRUE,39,7,23,TRUE,2011,543,14.55,16,4.6,2452
"Denver","CO",39.7302746231872,-104.897211761951,727211,1053,"Sonic",TRUE,TRUE,18,8,22,FALSE,2001,206,12.47,20,4,2938
"Denver","CO",39.6175589431047,-104.948724287486,727211,1054,"Subway",TRUE,TRUE,16,5,23,FALSE,2005,326,11.31,18,3.5,2384
"Denver","CO",39.79132545322,-104.921582295859,727211,1055,"McDonald's",TRUE,TRUE,43,6,23,FALSE,1998,451,10.58,14,3.3,1932
"Denver","CO",39.9495648236783,-104.970556643799,727211,1056,"Starbucks",TRUE,FALSE,42,6,21,FALSE,2010,418,17.12,24,4,3769
"Denver","CO",39.6140899148742,-105.049854615441,727211,1057,"Subway",FALSE,TRUE,59,6,23,FALSE,2015,476,13.87,23,2.7,2769
"Denver","CO",39.8345647401616,-105.029334727206,727211,1058,"Jack in the Box",FALSE,TRUE,66,6,23,FALSE,2002,320,13.7,27,3.3,885
"Denver","CO",39.6756279908164,-104.920783147417,727211,1059,"Subway",FALSE,TRUE,38,6,22,FALSE,2021,50,10.95,5,4.2,3146
"Denver","CO",39.8124907223319,-105.07837832742,727211,1060,"McDonald's",TRUE,TRUE,67,7,23,FALSE,2006,523,9.96,19,4.6,3941
"Denver","CO",39.6938917314945,-105.095132690899,727211,1061,"Arby's",FALSE,FALSE,40,6,23,FALSE,1998,464,16.72,18,3.3,3680
"Denver","CO",39.678830454849,-104.882852529032,727211,1062,"Popeyes",TRUE,TRUE,56,6,23,FALSE,2020,518,10.79,23,3.8,2698
"Denver","CO",39.7895296408354,-105.000835252824,727211,1063,"McDonald's",TRUE,TRUE,30,6,24,FALSE,1995,497,11.19,27,3.4,2566
"Denver","CO",39.6841707310245,-105.092121166067,727211,1064,"Burger King",TRUE,FALSE,14,6,23,FALSE,1996,373,12.13,17,3.6,3014
"Denver","CO",39.6055132585396,-104.94087595328,727211,1065,"Arby's",TRUE,FALSE,59,6,23,FALSE,2011,457,11.66,21,3.7,2847
"Denver","CO",39.7355464847484,-104.882919343554,727211,1066,"McDonald's",TRUE,FALSE,60,7,23,FALSE,2023,212,8.35,19,4.1,800
"Denver","CO",39.697193669523,-105.137929318286,727211,1067,"Subway",TRUE,TRUE,46,6,21,FALSE,2002,286,8.46,18,4.5,2412
"Boston","MA",42.4615361635374,-70.8998547999009,692600,1068,"Del Taco",TRUE,TRUE,25,6,23,FALSE,2015,337,6.8,17,3.7,1855
"Boston","MA",42.520919460874,-71.042588390226,692600,1069,"Starbucks",TRUE,TRUE,13,6,22,FALSE,1999,529,12.02,22,3.2,3535
"Boston","MA",42.4701898939856,-70.9945795301294,692600,1070,"Chick-fil-A",TRUE,TRUE,20,7,24,FALSE,2018,462,11.58,14,4.2,2581
"Boston","MA",42.3347346843406,-71.0335464587071,692600,1071,"KFC",TRUE,FALSE,14,6,22,FALSE,2017,498,9.91,18,4.1,2835
"Boston","MA",42.3687111510247,-71.0953330850514,692600,1072,"Sonic",TRUE,TRUE,15,7,23,FALSE,2004,541,10.79,16,3.3,2492
"Boston","MA",42.4086285547991,-71.1300796641429,692600,1073,"McDonald's",FALSE,TRUE,78,5,22,FALSE,2002,457,14.7,19,5,800
"Boston","MA",42.2737424224176,-71.095130850116,692600,1074,"Chipotle",TRUE,TRUE,24,7,22,FALSE,2015,1011,14.75,21,4,2559
"Boston","MA",42.3274759906509,-71.1883224971351,692600,1075,"Sonic",TRUE,FALSE,41,8,23,FALSE,2019,207,11.64,12,3.6,2890
"Boston","MA",42.3199816142767,-71.0899054501673,692600,1076,"Chick-fil-A",TRUE,TRUE,49,7,23,FALSE,2003,583,8.13,12,3.9,2978
"Boston","MA",42.1208732682026,-70.9199461932502,692600,1077,"Starbucks",TRUE,FALSE,22,7,23,FALSE,2017,219,10.29,27,2.6,1001
"Boston","MA",42.3940390023346,-71.0658858612259,692600,1078,"Panda Express",FALSE,TRUE,20,6,23,FALSE,2020,237,20.7,17,4.5,3347
"Boston","MA",42.099874492267,-71.1824582347575,692600,1079,"Taco Bell",TRUE,TRUE,46,5,23,FALSE,2013,477,9.88,19,3.2,2230
"Boston","MA",42.2569267210729,-71.1259851882921,692600,1080,"McDonald's",TRUE,TRUE,30,5,24,FALSE,2015,369,12.59,20,4.5,2061
"Boston","MA",42.3543014550037,-71.1860776269579,692600,1081,"Subway",FALSE,FALSE,37,7,22,FALSE,1998,352,10.78,19,4.9,2429
"Boston","MA",42.2249820951822,-71.0230118413756,692600,1082,"Starbucks",TRUE,TRUE,64,5,23,TRUE,2001,638,11.04,26,4.6,3682
"Boston","MA",42.4523671126451,-70.9680677112296,692600,1083,"Wendy's",TRUE,TRUE,24,6,22,FALSE,1997,260,9.1,17,4.1,3243
"Boston","MA",42.3147387379872,-70.8609190450157,692600,1084,"McDonald's",TRUE,TRUE,27,6,23,FALSE,2009,628,8.29,20,3.7,3375
"Boston","MA",42.2149295510995,-71.1700449392036,692600,1085,"In-N-Out",TRUE,FALSE,52,6,21,FALSE,2010,370,9.62,14,3.4,1457
"Boston","MA",42.402257393911,-71.0050345710342,692600,1086,"McDonald's",TRUE,TRUE,24,5,22,TRUE,2001,392,10.12,21,3.9,2699
"Boston","MA",42.4000259723644,-70.968194048713,692600,1087,"McDonald's",TRUE,TRUE,30,6,22,TRUE,2014,416,11.92,24,3.6,2488
"Boston","MA",42.3883440520322,-71.0060852930246,692600,1088,"McDonald's",FALSE,TRUE,63,6,24,FALSE,2002,604,13.7,22,3.2,2771
"Boston","MA",42.2956858323415,-70.9128924216757,692600,1089,"Chick-fil-A",TRUE,FALSE,74,6,24,FALSE,2004,473,8.78,18,3.4,1805
"Boston","MA",42.2661364085238,-70.9628991488345,692600,1090,"Del Taco",FALSE,TRUE,73,6,22,FALSE,2023,397,8.49,18,3.5,1475
"Nashville","TN",36.2080815457124,-86.6918385923444,689447,1091,"Arby's",TRUE,FALSE,48,6,24,FALSE,2019,604,6.94,16,2.9,3890
"Nashville","TN",36.2724704404993,-86.8093695676369,689447,1092,"Starbucks",FALSE,FALSE,70,6,23,FALSE,2007,598,7.9,13,4.8,2709
"Nashville","TN",36.0713143449821,-86.7896658614238,689447,1093,"McDonald's",FALSE,TRUE,44,7,24,FALSE,2002,413,11.21,25,3.6,2363
"Nashville","TN",36.1595051919014,-86.8309809168764,689447,1094,"Chick-fil-A",FALSE,TRUE,28,7,23,FALSE,2014,701,14.75,23,4.1,2236
"Nashville","TN",36.2773298357678,-86.6781336109827,689447,1095,"Chipotle",TRUE,TRUE,49,6,22,TRUE,2017,378,9.52,21,3.3,1404
"Nashville","TN",36.1821568041674,-86.7901549296677,689447,1096,"Panera Bread",TRUE,FALSE,80,7,23,FALSE,1996,654,10.79,13,3.5,3938
"Nashville","TN",36.147186385349,-86.8556623245958,689447,1097,"Starbucks",TRUE,FALSE,47,6,24,FALSE,1996,322,11.73,22,4.2,1647
"Nashville","TN",36.3255458385147,-86.861110719539,689447,1098,"Starbucks",TRUE,FALSE,71,6,23,FALSE,2021,505,11.58,11,4.1,2290
"Nashville","TN",36.1191342330851,-86.906008761914,689447,1099,"Taco Bell",FALSE,TRUE,12,6,23,FALSE,1995,494,13.65,14,3.2,3671
"Nashville","TN",36.0671609717869,-86.7990816691031,689447,1100,"Arby's",TRUE,TRUE,22,7,21,FALSE,2001,442,14.29,23,3.5,3840
"Nashville","TN",36.2452511224451,-86.795339877096,689447,1101,"KFC",FALSE,TRUE,69,5,23,FALSE,2011,522,14.68,10,3.8,1804
"Nashville","TN",36.1042661803446,-86.6435206793943,689447,1102,"McDonald's",TRUE,TRUE,70,5,22,TRUE,2008,412,12.12,19,4.6,2975
"Nashville","TN",36.2517333326141,-86.8102290673692,689447,1103,"Chipotle",TRUE,FALSE,26,6,22,FALSE,2008,329,10.34,13,3.7,3625
"Nashville","TN",36.2099993281334,-86.7296878345043,689447,1104,"Subway",TRUE,TRUE,42,7,22,FALSE,1998,537,11.84,19,4.1,2873
"Nashville","TN",36.2382127368008,-86.6739216842199,689447,1105,"Starbucks",TRUE,TRUE,14,6,21,FALSE,2007,268,12.61,29,4.2,2021
"Nashville","TN",36.1701502799932,-86.8641574045214,689447,1106,"Taco Bell",TRUE,TRUE,60,6,23,TRUE,2010,488,9.31,24,3.1,3009
"Nashville","TN",36.1231479885438,-86.7652992220096,689447,1107,"Popeyes",FALSE,FALSE,17,7,23,FALSE,1996,587,11.98,29,3.2,2737
"Nashville","TN",36.2496868127034,-86.8643104516148,689447,1108,"McDonald's",TRUE,TRUE,74,6,22,FALSE,1996,406,5.91,26,3.4,2847
"Nashville","TN",36.1086017503503,-86.7667297179523,689447,1109,"McDonald's",TRUE,FALSE,17,6,22,FALSE,2008,182,6.77,8,3.6,2717
"Nashville","TN",36.2013788454627,-86.7697216188404,689447,1110,"KFC",TRUE,FALSE,18,6,23,FALSE,2012,552,11.05,16,3.2,2994
"Nashville","TN",36.2415245757929,-86.9135029815851,689447,1111,"Burger King",TRUE,TRUE,60,6,23,FALSE,2015,285,8.73,16,4.6,2705
"Nashville","TN",36.0798212350378,-86.6937748981346,689447,1112,"Chick-fil-A",TRUE,TRUE,18,6,23,FALSE,2009,219,8.99,12,2.7,1924
"Nashville","TN",36.0753107977835,-86.8987431291222,689447,1113,"Wendy's",TRUE,TRUE,49,5,23,FALSE,2003,550,6.59,16,2.9,3681
"Detroit","MI",42.3773078471944,-83.0196786695632,670031,1114,"Popeyes",FALSE,FALSE,71,6,22,FALSE,2023,451,5.08,23,4.3,1915
"Detroit","MI",42.1840022758302,-83.2045475290575,670031,1115,"Arby's",FALSE,FALSE,44,6,23,FALSE,2003,459,10.91,17,3.4,1791
"Detroit","MI",42.5048536716191,-83.0691673656082,670031,1116,"Starbucks",TRUE,TRUE,18,7,21,FALSE,2023,428,14.76,19,3.6,2435
"Detroit","MI",42.4098539396324,-82.9602602624496,670031,1117,"KFC",TRUE,TRUE,65,6,22,FALSE,2009,529,11.48,22,4.8,1088
"Detroit","MI",42.2075539000137,-82.9692602139845,670031,1118,"Dunkin'",TRUE,TRUE,47,6,23,FALSE,2021,400,13.39,17,3.5,3373
"Detroit","MI",42.2749639144949,-83.1487521023622,670031,1119,"Wendy's",FALSE,TRUE,62,5,21,FALSE,2008,333,16.98,6,3.3,1817
"Detroit","MI",42.4595159253955,-82.9738167097375,670031,1120,"Wendy's",TRUE,TRUE,36,6,23,FALSE,2014,437,10.93,12,4.2,3095
"Detroit","MI",42.2703671261695,-83.1814563787961,670031,1121,"Starbucks",TRUE,TRUE,40,5,22,FALSE,1996,471,11.01,24,2.2,3081
"Detroit","MI",42.3713083450796,-82.9793528361804,670031,1122,"Subway",FALSE,TRUE,15,7,23,FALSE,2014,355,16.24,22,4.7,1975
"Detroit","MI",42.2495486022264,-82.9602660329004,670031,1123,"Popeyes",TRUE,TRUE,35,6,23,FALSE,1999,604,18.07,15,4.3,2687
"Detroit","MI",42.3079498770292,-82.9561956631994,670031,1124,"Starbucks",TRUE,FALSE,47,7,23,FALSE,2007,357,12.16,23,4.4,2731
"Detroit","MI",42.4153792197347,-82.9692093421982,670031,1125,"McDonald's",TRUE,FALSE,62,6,22,FALSE,2023,648,12.57,16,3.3,1415
"Detroit","MI",42.4787732239203,-83.1184075568089,670031,1126,"Taco Bell",TRUE,TRUE,32,5,23,FALSE,2020,797,11.62,5,3.2,3131
"Detroit","MI",42.3791599541425,-82.9500962083095,670031,1127,"Subway",FALSE,TRUE,72,7,22,FALSE,2021,342,13.04,27,4.2,2708
"Detroit","MI",42.3464054024228,-82.9990668595771,670031,1128,"McDonald's",TRUE,TRUE,65,7,24,FALSE,2003,447,14.07,16,3.3,2850
"Detroit","MI",42.2630997556222,-83.0831743093266,670031,1129,"Taco Bell",TRUE,TRUE,13,6,21,FALSE,2007,368,8.68,11,3.5,2746
"Detroit","MI",42.3456470061819,-82.9401179653336,670031,1130,"Dunkin'",FALSE,TRUE,71,8,22,FALSE,2008,624,13.59,14,3.5,2507
"Detroit","MI",42.4330996694138,-82.9273207102018,670031,1131,"Wendy's",TRUE,TRUE,59,6,23,FALSE,2011,569,14.41,11,4.2,1937
"Detroit","MI",42.3343235750241,-83.1883471654022,670031,1132,"McDonald's",FALSE,TRUE,10,6,23,FALSE,2012,684,12.58,27,3.8,1560
"Detroit","MI",42.4382167966028,-83.0252589914769,670031,1133,"Chick-fil-A",TRUE,TRUE,24,7,23,FALSE,2012,529,13.59,19,3.7,2481
"Detroit","MI",42.4177344015071,-83.0423576933268,670031,1134,"Burger King",TRUE,TRUE,74,6,21,TRUE,2017,670,11.94,16,4.6,3373
"Detroit","MI",42.1584182182156,-83.2839160826622,670031,1135,"Chick-fil-A",TRUE,TRUE,64,7,24,FALSE,1999,351,5,20,3.1,4235
"Portland","OR",45.5833866682656,-122.725359090555,652503,1136,"Starbucks",TRUE,TRUE,71,6,22,FALSE,2008,505,10.14,16,3.7,2525
"Portland","OR",45.4822229454365,-122.782052356481,652503,1137,"Burger King",FALSE,FALSE,54,6,24,TRUE,2011,730,7.52,26,3.6,1695
"Portland","OR",45.6803631023191,-122.679297381411,652503,1138,"Starbucks",TRUE,FALSE,69,6,23,FALSE,2001,263,13.5,24,3.8,2039
"Portland","OR",45.554466077464,-122.691215394785,652503,1139,"McDonald's",TRUE,TRUE,29,5,23,FALSE,2010,264,7.82,30,4.3,2899
"Portland","OR",45.514777825519,-122.721669727991,652503,1140,"Taco Bell",TRUE,TRUE,71,6,23,FALSE,2018,400,5,26,4.3,2340
"Portland","OR",45.4964778038751,-122.787545971874,652503,1141,"Starbucks",TRUE,FALSE,29,5,21,FALSE,1998,242,5,17,4.1,1087
"Portland","OR",45.6099728119453,-122.856503710637,652503,1142,"Wendy's",TRUE,TRUE,22,7,23,TRUE,1999,599,12,23,4.5,800
"Portland","OR",45.4296141764281,-122.715024865017,652503,1143,"Starbucks",TRUE,TRUE,50,6,21,FALSE,2007,500,13.81,19,3.2,2793
"Portland","OR",45.5360690935604,-122.605229297927,652503,1144,"Dunkin'",FALSE,TRUE,70,6,22,FALSE,2023,606,12.11,28,4.3,2693
"Portland","OR",45.3704130473019,-122.713582043569,652503,1145,"Sonic",TRUE,TRUE,23,7,23,TRUE,2022,370,16.49,21,4.1,3142
"Portland","OR",45.5679106653864,-122.548515369782,652503,1146,"Chick-fil-A",TRUE,FALSE,77,5,22,FALSE,1997,438,9.76,21,3.9,2118
"Portland","OR",45.3806006510903,-122.680042954697,652503,1147,"Wendy's",TRUE,TRUE,41,7,23,FALSE,2008,497,15.28,17,4.2,2302
"Portland","OR",45.3840880064495,-122.67658178473,652503,1148,"Burger King",TRUE,TRUE,29,8,24,FALSE,2017,585,10.24,21,3.3,1295
"Portland","OR",45.5581251656448,-122.798039165818,652503,1149,"McDonald's",FALSE,FALSE,19,6,23,FALSE,2009,268,11.8,24,3.9,2627
"Portland","OR",45.5448415404061,-122.583327394633,652503,1150,"Subway",FALSE,FALSE,21,8,24,FALSE,2017,487,7.4,20,3.9,3046
"Portland","OR",45.4660659518101,-122.590314969362,652503,1151,"Wendy's",FALSE,TRUE,42,6,23,FALSE,2018,486,13.39,18,3.1,3970
"Portland","OR",45.3895806777354,-122.62718123899,652503,1152,"Dunkin'",FALSE,TRUE,27,6,22,FALSE,2017,334,13.52,12,3.5,2892
"Portland","OR",45.6063391171324,-122.763314266465,652503,1153,"Five Guys",FALSE,TRUE,23,6,22,FALSE,2014,461,13.73,11,4.2,2716
"Portland","OR",45.5987291600466,-122.541785327568,652503,1154,"Starbucks",TRUE,TRUE,17,6,22,FALSE,2004,688,8.4,27,3.5,1165
"Portland","OR",45.5218382219163,-122.71049612908,652503,1155,"McDonald's",TRUE,TRUE,67,7,23,FALSE,2000,219,16.52,29,4,2934
"Portland","OR",45.4877692282564,-122.653578288978,652503,1156,"Jimmy John's",TRUE,FALSE,53,8,23,FALSE,2019,654,10.33,12,4.1,1533
"Portland","OR",45.5826290792293,-122.64889126139,652503,1157,"Taco Bell",TRUE,TRUE,62,5,23,FALSE,2003,375,13.99,16,4.2,1493
"Las Vegas","NV",36.1628663642388,-115.120728583968,641903,1158,"Dunkin'",TRUE,TRUE,58,6,24,FALSE,2019,406,11.09,19,3.9,800
"Las Vegas","NV",36.226113374664,-115.100147828955,641903,1159,"McDonald's",FALSE,FALSE,48,6,21,TRUE,2019,596,12.27,24,3,2235
"Las Vegas","NV",36.14175629397,-115.113396077402,641903,1160,"Wendy's",FALSE,FALSE,71,6,22,FALSE,2011,822,10.88,26,3.7,2481
"Las Vegas","NV",36.148914143948,-115.123964097912,641903,1161,"McDonald's",TRUE,FALSE,19,7,23,FALSE,1999,487,15.04,23,2.9,2761
"Las Vegas","NV",36.1963551552904,-115.215226495109,641903,1162,"Chipotle",FALSE,TRUE,60,7,23,FALSE,1998,524,15.57,13,3.6,3529
"Las Vegas","NV",36.2398728531035,-115.070356193576,641903,1163,"Dunkin'",TRUE,FALSE,80,6,23,FALSE,2014,543,13.74,10,3.6,2280
"Las Vegas","NV",36.2132212933145,-115.088834051595,641903,1164,"McDonald's",TRUE,TRUE,69,6,21,FALSE,1997,674,10.73,17,3.9,1746
"Las Vegas","NV",36.2387463586726,-115.218159708767,641903,1165,"Starbucks",TRUE,FALSE,11,7,23,FALSE,2019,284,9.97,10,3.8,1575
"Las Vegas","NV",36.2417005284196,-115.145581326619,641903,1166,"Dunkin'",TRUE,TRUE,31,5,23,FALSE,2004,457,9.04,10,3.9,2360
"Las Vegas","NV",36.0883200683142,-115.184904411266,641903,1167,"McDonald's",TRUE,TRUE,59,6,23,FALSE,2009,450,8.31,24,3.8,1058
"Las Vegas","NV",36.1626615598879,-115.09441673654,641903,1168,"KFC",TRUE,TRUE,28,6,23,FALSE,2019,479,10.44,27,3.2,1684
"Las Vegas","NV",35.9841621872855,-115.088753961951,641903,1169,"Subway",FALSE,FALSE,60,6,24,FALSE,2008,313,14.65,10,3.2,2893
"Las Vegas","NV",36.0878847844466,-115.090011072821,641903,1170,"KFC",TRUE,FALSE,69,6,23,FALSE,2011,270,5.65,15,4.2,2517
"Las Vegas","NV",36.1539963657958,-115.105214499791,641903,1171,"Wendy's",TRUE,TRUE,41,7,24,TRUE,2017,513,8.72,19,3.4,3255
"Las Vegas","NV",36.2413378196112,-115.190816525734,641903,1172,"McDonald's",TRUE,TRUE,38,6,21,FALSE,1999,361,10.19,21,4.8,2332
"Las Vegas","NV",36.0793010633858,-115.109433576973,641903,1173,"Starbucks",TRUE,TRUE,54,6,23,FALSE,2023,723,13.32,21,3.1,2210
"Las Vegas","NV",36.1391647576412,-115.11319257888,641903,1174,"Chipotle",TRUE,TRUE,37,7,23,FALSE,2001,192,8.23,20,3.6,3253
"Las Vegas","NV",36.1613112075435,-115.076119810105,641903,1175,"Chick-fil-A",TRUE,TRUE,57,6,23,FALSE,2020,502,14.56,15,3.9,2192
"Las Vegas","NV",36.1227628137968,-115.224560050141,641903,1176,"McDonald's",TRUE,FALSE,35,7,22,FALSE,2007,552,9.2,22,3.5,2506
"Las Vegas","NV",36.2430908337465,-115.207069575875,641903,1177,"Dunkin'",TRUE,TRUE,68,6,23,FALSE,2021,302,11.38,26,3.7,1713
